player,unit,ele,atk,ammo,cs
cup,helm,4290,4161,0,-1241
cup,lud,2356,2010,15019,0
cup,qeq,0,2347,6893,-837
cup,bready,0,0,6893,-492
cup,viper,0,0,0,0
cup,xguill,0,0,0,0
cup,fasuka,0,0,0,0
cup,frei,8861,2081,13786,0
cup,modernia,0,1322,19446,-749
cup,alice,4265,1940,17392,-837
cup,rrh,8861,2081,13786,0
cup,drake,0,0,0,0
cup,sbs,8861,2081,13786,0
cup,wasuka,7346,1995,12964,0
cup,wrei,0,0,0,0
cup,mana,0,0,0,0
cup,ssakura,0,0,0,0
cup,redhood,7488,0,11732,-955
cup,laplace,0,0,0,0
cup,maxwell,0,0,0,0
cup,bsoda,0,0,0,0
cup,snowwhite,0,0,0,0
cup,cindy,1935,1181,6893,-492
cup,sanis,0,0,0,0
cup,ein,0,0,0,0
cup,exia,0,0,0,0
cup,xmaiden,0,0,0,0
mooey,helm,8441,2011,8856,-609
mooey,lud,8721,1377,13375,0
mooey,qeq,9422,2557,0,0
mooey,bready,6646,1517,5660,-631
mooey,viper,0,0,13786,0
mooey,xguill,0,2769,6893,0
mooey,fasuka,6085,2628,4839,0
mooey,frei,8721,2856,17393,0
mooey,modernia,7461,1252,17803,0
mooey,alice,4571,3051,13786,-808
mooey,rrh,8721,2856,17393,0
mooey,drake,0,0,0,0
mooey,sbs,8721,2856,17393,0
mooey,wasuka,5245,1447,0,0
mooey,wrei,2496,0,6893,-492
mooey,mana,0,0,0,0
mooey,ssakura,0,1994,8126,-316
mooey,redhood,8581,4302,8034,0
mooey,laplace,0,1181,0,0
mooey,maxwell,1655,2136,6893,-492
mooey,bsoda,6226,0,6893,0
mooey,snowwhite,0,0,0,0
mooey,cindy,9984,3739,4428,-404
mooey,sanis,9702,4248,0,-316
mooey,ein,8861,2011,5250,-316
mooey,exia,5666,688,0,0
mooey,xmaiden,9001,0,0,-808
ashan,helm,7627,547,0,-1042
ashan,lud,8440,2010,14197,0
ashan,qeq,7180,2417,0,0
ashan,bready,2048,0,12553,0
ashan,viper,0,0,0,0
ashan,xguill,0,0,0,0
ashan,fasuka,8302,1940,7212,0
ashan,frei,7181,0,12461,-492
ashan,modernia,2356,618,16981,-492
ashan,alice,6646,2503,6893,-925
ashan,rrh,7181,0,12461,-492
ashan,drake,5245,1728,14927,-198
ashan,sbs,7181,0,12461,-492
ashan,wasuka,6086,829,5660,0
ashan,wrei,1908,477,6893,-404
ashan,mana,0,0,0,0
ashan,ssakura,5525,2471,11732,-1241
ashan,redhood,2356,2081,17803,-492
ashan,laplace,5105,1854,4017,0
ashan,maxwell,2356,1181,6893,0
ashan,bsoda,0,1181,0,-984
ashan,snowwhite,2356,0,9677,-286
ashan,cindy,8161,3739,7304,0
ashan,sanis,7599,3951,0,-404
ashan,ein,4431,1799,6801,-375
ashan,exia,7461,759,0,0
ashan,xmaiden,2356,0,16570,0
